ID,Segmentation
467287,D
466142,A
465257,D
464043,B
459055,C
464444,C
461744,A
465956,B
461185,D
462118,D
464975,B
461140,C
460212,D
461110,D
462572,D
463714,B
465950,A
459304,C
460371,A
461282,D
467225,D
460057,C
459515,D
461809,D
464986,D
466061,A
464335,C
459487,D
461959,B
467806,B
460885,C
466622,A
459020,B
466247,C
460150,D
467473,D
461309,D
466997,A
459233,A
466760,C
467496,C
459639,B
461278,D
464057,D
463133,C
464579,D
463239,D
466000,A
459716,C
460590,B
459746,C
459092,B
460201,B
461499,A
466561,D
459609,D
459047,D
467290,D
461950,D
462386,D
464422,A
464061,A
463229,D
460796,D
461054,D
461545,C
463623,D
459172,D
464095,A
466321,A
460087,C
461261,A
466992,B
462601,B
463352,C
464270,B
463795,D
462313,B
467781,D
461299,B
460133,A
459768,D
463089,C
467486,C
461107,D
464881,A
466778,A
464131,A
464592,D
460389,C
459355,A
461079,A
463462,B
464204,C
459400,A
467579,A
467201,D
467629,A
462887,A
462306,B
467937,B
459637,D
465272,A
465487,D
462389,B
460829,D
463334,D
460555,B
466875,D
460165,A
463224,A
460215,A
466911,B
465258,D
462970,A
465623,C
459299,A
465073,A
461732,C
460300,C
460621,A
464474,B
462260,A
461451,D
463326,D
465038,A
465712,A
463378,A
460677,A
460777,A
467456,C
463219,D
461289,D
464200,C
460067,A
465148,D
459175,B
464938,A
463163,D
461672,D
465460,B
467534,C
463868,B
467924,C
467083,A
464149,C
460196,D
462060,B
467175,D
466661,D
465842,A
467783,C
462617,D
461583,B
465937,D
460529,C
465014,A
459940,B
462375,C
464073,C
460266,D
460683,A
463493,C
461322,C
464965,D
467911,D
466713,C
466522,D
459489,B
464670,C
461603,A
460033,B
465002,B
466430,A
462993,B
466863,D
462913,A
462241,D
467836,C
466230,C
461407,D
463343,A
460896,A
466652,C
460929,C
461985,D
465722,B
464280,D
464812,B
461403,D
467927,D
464022,D
459061,D
466381,B
466685,D
462719,C
466717,D
459759,C
466798,D
459106,A
467519,D
462181,D
460080,A
460827,C
459539,D
460524,B
463789,A
464915,C
460531,A
465226,A
465129,A
462125,D
463429,A
467524,D
460398,A
466577,D
461834,B
466351,D
463311,D
465552,D
459256,C
466307,A
460442,C
461855,C
462529,A
461339,B
462992,C
459168,C
464770,A
462637,D
465100,B
464008,B
463614,A
465424,D
467967,D
466098,C
459579,B
467157,A
462532,D
461118,D
462820,D
463041,C
461898,C
461327,B
461356,D
466289,D
461477,B
460059,A
466144,B
466365,C
462678,B
465026,D
462630,A
463758,D
462818,C
467052,D
462987,C
460576,B
460426,C
459835,D
462253,A
466513,C
464349,B
463453,D
466242,A
466941,A
462303,A
462978,A
462654,A
466417,D
464772,A
461084,C
464498,C
466612,D
466639,A
464857,D
464244,C
461060,B
462947,A
464423,B
461591,A
462989,D
465719,C
460561,A
466516,D
460720,C
464352,C
459149,A
463356,D
465494,C
459461,A
461646,C
465756,D
465193,A
460209,B
465019,B
464513,B
459004,B
467845,B
465900,A
459952,A
467415,D
460593,D
460763,B
464639,B
462365,B
459402,C
464356,B
460682,A
465864,B
460551,B
461790,B
464111,C
463845,B
467078,D
466314,D
459288,B
465958,B
