iter	Passed	Remaining
0	10	1046
1	20	982
2	29	962
3	38	926
4	48	918
5	58	917
6	68	913
7	78	898
8	87	886
9	96	871
10	106	861
11	116	854
12	126	846
13	136	839
14	147	836
15	157	826
16	167	815
17	177	807
18	186	794
19	196	785
20	206	776
21	215	764
22	225	753
23	234	744
24	244	732
25	253	722
26	263	713
27	273	703
28	282	691
29	291	680
30	300	669
31	310	659
32	319	648
33	329	638
34	338	628
35	348	619
36	358	610
37	367	600
38	377	590
39	387	581
40	397	572
41	408	563
42	419	555
43	429	546
44	440	537
45	450	529
46	461	520
47	470	510
48	481	501
49	491	491
50	501	481
51	510	471
52	521	462
53	530	451
54	539	441
55	548	431
56	558	421
57	567	410
58	577	401
59	586	390
60	595	380
61	605	371
62	615	361
63	625	351
64	634	341
65	644	331
66	653	322
67	663	312
68	672	302
69	681	292
70	690	281
71	700	272
72	709	262
73	719	252
74	728	242
75	738	233
76	749	223
77	759	214
78	768	204
79	778	194
80	788	184
81	797	174
82	806	165
83	817	155
84	827	146
85	837	136
86	847	126
87	857	116
88	866	107
89	877	97
90	886	87
91	896	77
92	906	68
93	916	58
94	925	48
95	935	38
96	944	29
97	954	19
98	964	9
99	974	0
