iter	Passed	Remaining
0	15	1492
1	23	1169
2	32	1063
3	42	1029
4	52	995
5	61	971
6	85	1136
7	96	1108
8	108	1094
9	119	1072
10	130	1055
11	141	1040
12	154	1031
13	165	1014
14	177	1007
15	190	997
16	203	995
17	215	983
18	227	970
19	239	957
20	250	942
21	262	930
22	274	918
23	285	903
24	296	888
25	308	876
26	320	867
27	333	857
28	345	846
29	372	869
30	385	859
31	396	842
32	407	828
33	419	813
34	430	798
35	440	782
36	450	766
37	460	750
38	471	737
39	482	723
40	492	708
41	501	693
42	510	676
43	519	661
44	528	645
45	537	630
46	545	615
47	555	601
48	563	586
49	572	572
50	580	557
51	589	544
52	598	530
53	606	516
54	614	503
55	623	489
56	632	477
57	641	464
58	649	451
59	658	438
60	667	426
61	675	414
62	685	402
63	694	390
64	703	379
65	712	367
66	722	355
67	731	344
68	741	333
69	750	321
70	759	310
71	769	299
72	778	288
73	787	276
74	797	265
75	806	254
76	815	243
77	825	232
78	835	222
79	844	211
80	853	200
81	863	189
82	874	179
83	884	168
84	895	158
85	905	147
86	915	136
87	925	126
88	935	115
89	946	105
90	958	94
91	968	84
92	979	73
93	991	63
94	1002	52
95	1013	42
96	1023	31
97	1034	21
98	1044	10
99	1054	0
