iter	MultiClass
0	1.335300788
1	1.297262192
2	1.263993435
3	1.238209129
4	1.215586802
5	1.195730188
6	1.179829418
7	1.165146656
8	1.152106444
9	1.140492062
10	1.130999766
11	1.121365555
12	1.113373992
13	1.106473757
14	1.099963121
15	1.093405379
16	1.088591621
17	1.083744005
18	1.079068631
19	1.074199415
20	1.069478655
21	1.065511047
22	1.062593365
23	1.059221621
24	1.056237228
25	1.053027965
26	1.050267158
27	1.047122221
28	1.044931236
29	1.04241092
30	1.040465035
31	1.037711359
32	1.036079189
33	1.033888203
34	1.031879087
35	1.029605778
36	1.027820698
37	1.026175034
38	1.024153679
39	1.022661554
40	1.020493226
41	1.019158931
42	1.017456638
43	1.015688577
44	1.013936618
45	1.012492215
46	1.010955795
47	1.009749455
48	1.008123161
49	1.006563924
50	1.004965725
51	1.002836424
52	1.001335417
53	0.9999703302
54	0.9991332069
55	0.9980096326
56	0.9962602624
57	0.9947612301
58	0.9934027485
59	0.9917285143
60	0.9902368115
61	0.9887470946
62	0.9878496571
63	0.9864752109
64	0.9847850204
65	0.9833830519
66	0.9808010638
67	0.9792483851
68	0.9783350303
69	0.9763180198
70	0.9753360988
71	0.9733409799
72	0.9713891968
73	0.9700505799
74	0.9681355024
75	0.9671825767
76	0.9659344642
77	0.9649975913
78	0.9637247085
79	0.9624052228
80	0.9610857805
81	0.9603617323
82	0.9591434095
83	0.957383134
84	0.9558219565
85	0.9545326368
86	0.9527359196
87	0.9513945366
88	0.9500667975
89	0.9487890666
90	0.9471653285
91	0.945989739
92	0.9443272945
93	0.9429272255
94	0.9416169509
95	0.9398307508
96	0.9377099582
97	0.9359601037
98	0.9345984183
99	0.9331350063
