iter	MultiClass
0	1.335104801
1	1.296718901
2	1.264668172
3	1.238427788
4	1.216211646
5	1.196836694
6	1.179368779
7	1.164061274
8	1.152062696
9	1.139446221
10	1.129223546
11	1.120800341
12	1.112174224
13	1.105962588
14	1.099828992
15	1.093585743
16	1.087908673
17	1.082973507
18	1.078001886
19	1.072728944
20	1.068879021
21	1.065132628
22	1.061542241
23	1.058608668
24	1.055184966
25	1.053302556
26	1.050418628
27	1.047595055
28	1.045400144
29	1.043249376
30	1.041601407
31	1.039191306
32	1.03575221
33	1.033042183
34	1.030837226
35	1.029026653
36	1.027986178
37	1.026163368
38	1.023260711
39	1.021545434
40	1.019987635
41	1.01825186
42	1.016760478
43	1.015403566
44	1.013941331
45	1.012760179
46	1.011267267
47	1.009949601
48	1.008555494
49	1.006951665
50	1.005725914
51	1.004243016
52	1.003026615
53	1.00142639
54	1.000062154
55	0.9985748422
56	0.9973082648
57	0.995449098
58	0.9936488856
59	0.9917392961
60	0.9905096746
61	0.9894300912
62	0.9880631346
63	0.987250251
64	0.9859147478
65	0.984346938
66	0.9830983523
67	0.9817020107
68	0.979889077
69	0.9785878518
70	0.9776035691
71	0.9754457309
72	0.974604638
73	0.9733680302
74	0.9717278701
75	0.9708423485
76	0.9700780608
77	0.9687819837
78	0.9670201971
79	0.9658700521
80	0.9643452576
81	0.9629231537
82	0.9616161223
83	0.9601670283
84	0.9586632252
85	0.9575149757
86	0.9558124726
87	0.9546481097
88	0.9534724719
89	0.9522336364
90	0.9511536965
91	0.9494949981
92	0.9482619516
93	0.9470714933
94	0.9454078963
95	0.9440982303
96	0.9429998343
97	0.9420550812
98	0.9407124511
99	0.9387160862
